id,timestamp,latitude,longitude
9114,2025-04-26 18:34:00,26.0993144,-80.39850781
9115,2025-04-26 18:57:00,26.10155359,-80.40101838
9116,2025-04-26 19:22:00,26.09918532,-80.39875938
9117,2025-04-26 19:33:00,26.10054902,-80.39842529
9118,2025-04-26 19:51:00,26.09936444,-80.39809572
9119,2025-04-26 19:59:00,26.10124752,-80.40132165
9120,2025-04-26 20:09:00,26.0993494,-80.39954893
9121,2025-04-26 20:23:00,26.10155746,-80.40116175
9122,2025-04-26 20:49:00,26.10238308,-80.3982964
9123,2025-04-26 21:15:00,26.10060304,-80.39898214
9124,2025-04-26 21:45:00,26.09911193,-80.4000037
9125,2025-04-26 22:11:00,26.10059582,-80.39889029
9126,2025-04-26 22:38:00,26.1006747,-80.4012731
9127,2025-04-26 22:55:00,26.09876346,-80.40166096
9128,2025-04-26 23:00:00,26.10147176,-80.40172338
9129,2025-04-26 23:25:00,26.09858533,-80.40079956
9130,2025-04-26 23:49:00,26.10060895,-80.40089442
9131,2025-04-27 0:10:00,26.10076679,-80.40100501
9132,2025-04-27 0:30:00,26.10160366,-80.4002938
9133,2025-04-27 0:37:00,26.09923609,-80.40156967
9134,2025-04-27 1:05:00,26.10017055,-80.40075723
9135,2025-04-27 1:23:00,26.09978298,-80.39793648
9136,2025-04-27 1:30:00,26.09957415,-80.39963828
9137,2025-04-27 1:59:00,26.10016705,-80.40009695
9138,2025-04-27 2:26:00,26.09853961,-80.40059642
9139,2025-04-27 2:41:00,26.10132091,-80.39789798
9140,2025-04-27 2:53:00,26.09943224,-80.40018269
9141,2025-04-27 3:19:00,26.0999796,-80.40015047
9142,2025-04-27 3:39:00,26.10169371,-80.39818357
9143,2025-04-27 3:44:00,26.10113045,-80.39949397
9144,2025-04-27 4:05:00,26.10139279,-80.40097095
9145,2025-04-27 4:26:00,26.10060601,-80.39966428
9146,2025-04-27 4:49:00,26.09989764,-80.39836571
9147,2025-04-27 5:11:00,26.1019105,-80.40069261
9148,2025-04-27 5:25:00,26.10112518,-80.40174712
9149,2025-04-27 5:31:00,26.10229844,-80.40040462
9150,2025-04-27 5:39:00,26.10223547,-80.40178672
9151,2025-04-27 5:54:00,26.09982624,-80.39799729
9152,2025-04-27 6:09:00,26.10237637,-80.39995847
9153,2025-04-27 6:36:00,26.10036207,-80.39927017
9154,2025-04-27 7:02:00,26.10049233,-80.39984559
9155,2025-04-27 7:32:00,26.10090586,-80.40157608
9156,2025-04-27 7:54:00,26.09855554,-80.39838395
9157,2025-04-27 7:59:00,26.09967232,-80.40023016
9158,2025-04-27 8:09:00,26.10078589,-80.39964897
9159,2025-04-27 8:23:00,26.10174684,-80.39798519
9160,2025-04-27 8:41:00,26.09858179,-80.39883051
9161,2025-04-27 8:53:00,26.10090104,-80.40146707
9162,2025-04-27 9:11:00,26.10040349,-80.397836
9163,2025-04-27 9:19:00,26.09952797,-80.39790738
9164,2025-04-27 9:25:00,26.10077631,-80.39956982
9165,2025-04-27 9:35:00,26.09973571,-80.3993688
9166,2025-04-27 10:00:00,26.08062921,-80.27873413
9167,2025-04-27 10:22:00,26.07962403,-80.28146667
9168,2025-04-27 10:33:00,26.08004343,-80.27893767
9169,2025-04-27 10:47:00,26.08040894,-80.27882962
9170,2025-04-27 11:06:00,26.07924485,-80.28015286
9171,2025-04-27 11:30:00,26.07982688,-80.2818621
9172,2025-04-27 11:54:00,26.07968181,-80.27956542
9173,2025-04-27 12:09:00,26.10184423,-80.40062484
9174,2025-04-27 12:36:00,26.10202212,-80.40157688
9175,2025-04-27 12:50:00,26.10079822,-80.40142306
9176,2025-04-27 13:09:00,26.10016215,-80.39922965
9177,2025-04-27 13:38:00,26.10224429,-80.39917891
9178,2025-04-27 14:01:00,26.10037798,-80.39804036
9179,2025-04-27 14:12:00,26.10062661,-80.39793766
9180,2025-04-27 14:19:00,26.09896964,-80.39989422
9181,2025-04-27 14:46:00,26.10149924,-80.3983479
9182,2025-04-27 14:57:00,26.09864058,-80.39968396
9183,2025-04-27 15:04:00,26.09908496,-80.39802136
9184,2025-04-27 15:33:00,26.10030219,-80.39998426
9185,2025-04-27 15:40:00,26.09932285,-80.39888426
9186,2025-04-27 16:10:00,26.099486,-80.39892532
9187,2025-04-27 16:18:00,26.10036374,-80.39895876
9188,2025-04-27 16:45:00,26.09910432,-80.39966258
9189,2025-04-27 17:04:00,26.09877711,-80.39893252
9190,2025-04-27 17:34:00,26.10156815,-80.40074442
9191,2025-04-27 17:42:00,26.09978207,-80.40038441
9192,2025-04-27 18:07:00,26.10161131,-80.3995822
9193,2025-04-27 18:12:00,26.09853629,-80.39954343
9194,2025-04-27 18:24:00,26.10148748,-80.39868705
9195,2025-04-27 18:53:00,26.10216773,-80.40052943
9196,2025-04-27 18:59:00,26.10148573,-80.3996716
9197,2025-04-27 19:23:00,26.10128288,-80.39797878
9198,2025-04-27 19:40:00,26.1018604,-80.39806113
9199,2025-04-27 19:56:00,26.10027483,-80.40115003
9200,2025-04-27 20:07:00,26.10190996,-80.39880654
9201,2025-04-27 20:21:00,26.10234876,-80.39842788
9202,2025-04-27 20:38:00,26.09874974,-80.40046745
9203,2025-04-27 21:04:00,26.09873304,-80.39965308
9204,2025-04-27 21:28:00,26.10108943,-80.39831471
9205,2025-04-27 21:58:00,26.10075538,-80.39927026
9206,2025-04-27 22:18:00,26.10206766,-80.3981502
9207,2025-04-27 22:32:00,26.10032959,-80.39904688
9208,2025-04-27 22:58:00,26.09967951,-80.3978065
9209,2025-04-27 23:17:00,26.1005368,-80.40176303
9210,2025-04-27 23:40:00,26.09854473,-80.40111488
9211,2025-04-28 0:02:00,26.10161968,-80.40061728
9212,2025-04-28 0:24:00,26.10239871,-80.40036555
9213,2025-04-28 0:31:00,26.09945541,-80.39873651
9214,2025-04-28 0:59:00,26.10010582,-80.39955652
9215,2025-04-28 1:19:00,26.10077161,-80.4001046
9216,2025-04-28 1:25:00,26.10195223,-80.40047601
9217,2025-04-28 1:52:00,26.10067809,-80.40153455
9218,2025-04-28 1:57:00,26.10221051,-80.39790176
9219,2025-04-28 2:17:00,26.0984277,-80.40114567
9220,2025-04-28 2:30:00,26.10107903,-80.40143833
9221,2025-04-28 2:50:00,26.09937807,-80.39833813
9222,2025-04-28 3:13:00,26.09910585,-80.39782683
9223,2025-04-28 3:20:00,26.10061242,-80.39923642
9224,2025-04-28 3:35:00,26.10027778,-80.40162772
9225,2025-04-28 3:53:00,26.09922205,-80.40051544
9226,2025-04-28 4:15:00,26.10113435,-80.39884456
9227,2025-04-28 4:25:00,26.1009235,-80.39795166
9228,2025-04-28 4:41:00,26.10223253,-80.39975379
9229,2025-04-28 5:02:00,26.10019581,-80.40016479
9230,2025-04-28 5:19:00,26.10007784,-80.40167142
9231,2025-04-28 5:24:00,26.10060811,-80.40026308
9232,2025-04-28 5:29:00,26.10038429,-80.40168893
9233,2025-04-28 5:41:00,26.09930258,-80.39823462
9234,2025-04-28 5:53:00,26.09946965,-80.4003835
9235,2025-04-28 6:02:00,26.10055445,-80.40021907
9236,2025-04-28 6:19:00,26.10194596,-80.4008411
9237,2025-04-28 6:48:00,26.10180508,-80.40017309
9238,2025-04-28 6:57:00,26.09993205,-80.40013648
9239,2025-04-28 7:13:00,26.10024377,-80.39824366
9240,2025-04-28 7:27:00,26.09966995,-80.40080987
9241,2025-04-28 7:56:00,25.62179539,-81.04562908
9242,2025-04-28 8:19:00,26.10151864,-80.19068983
9243,2025-04-28 8:34:00,26.10860339,-80.30191864
9244,2025-04-28 8:58:00,26.10711186,-80.28857119
9245,2025-04-28 9:13:00,26.12301107,-80.13807062
9246,2025-04-28 9:33:00,26.12342025,-80.13768067
9247,2025-04-28 9:51:00,26.12251097,-80.1380836
9248,2025-04-28 10:15:00,26.12272583,-80.13926061
9249,2025-04-28 10:42:00,26.12386373,-80.13674842
9250,2025-04-28 11:11:00,26.12284449,-80.13897223
9251,2025-04-28 11:37:00,26.12139155,-80.13857941
9252,2025-04-28 12:02:00,26.12312134,-80.1377893
9253,2025-04-28 12:10:00,26.12112815,-80.13685792
9254,2025-04-28 12:25:00,26.12169406,-80.13851872
9255,2025-04-28 12:55:00,26.12160775,-80.13691482
9256,2025-04-28 13:18:00,26.12375534,-80.13612519
9257,2025-04-28 13:45:00,26.12307621,-80.13687616
9258,2025-04-28 13:56:00,26.12437525,-80.13667652
9259,2025-04-28 14:14:00,26.12223003,-80.13869334
9260,2025-04-28 14:22:00,26.12402195,-80.13608335
9261,2025-04-28 14:45:00,26.12193935,-80.13910331
9262,2025-04-28 14:57:00,26.12231017,-80.1354674
9263,2025-04-28 15:06:00,26.12073115,-80.13757195
9264,2025-04-28 15:25:00,26.12068385,-80.13759495
9265,2025-04-28 15:41:00,26.12133135,-80.1369874
9266,2025-04-28 15:50:00,26.12110659,-80.13621247
9267,2025-04-28 16:04:00,26.12370774,-80.1385897
9268,2025-04-28 16:10:00,26.12045927,-80.13900279
9269,2025-04-28 16:28:00,26.12387263,-80.13538555
9270,2025-04-28 16:50:00,26.12257169,-80.13808575
9271,2025-04-28 17:11:00,26.11047119,-80.27758136
9272,2025-04-28 17:33:00,26.0943322,-80.17357966
9273,2025-04-28 17:46:00,26.09012203,-80.22437119
9274,2025-04-28 18:12:00,26.0812704,-80.28132727
9275,2025-04-28 18:21:00,26.08155404,-80.27909903
9276,2025-04-28 18:33:00,26.08279745,-80.2801366
9277,2025-04-28 18:41:00,26.08291929,-80.27926035
9278,2025-04-28 18:53:00,26.08236116,-80.28102865
9279,2025-04-28 19:20:00,26.08216599,-80.27906255
9280,2025-04-28 19:28:00,26.07964169,-80.27839328
9281,2025-04-28 19:44:00,26.07965161,-80.27813238
9282,2025-04-28 20:08:00,26.10235317,-80.40135596
9283,2025-04-28 20:37:00,26.10035711,-80.40160673
9284,2025-04-28 21:06:00,26.09895003,-80.39934417
9285,2025-04-28 21:20:00,26.09925078,-80.39963765
9286,2025-04-28 21:47:00,26.09843267,-80.3999794
9287,2025-04-28 22:05:00,26.09948605,-80.39997129
9288,2025-04-28 22:34:00,26.10034701,-80.39912855
9289,2025-04-28 23:04:00,26.10131668,-80.4017699
9290,2025-04-28 23:29:00,26.10106878,-80.40016254
9291,2025-04-28 23:56:00,26.1012081,-80.40089551
9292,2025-04-29 0:16:00,26.09988725,-80.39918246
9293,2025-04-29 0:28:00,26.0987435,-80.40001232
9294,2025-04-29 0:53:00,26.10139454,-80.39858634
9295,2025-04-29 1:17:00,25.1733925,-80.50971709
9296,2025-04-29 1:45:00,26.09947323,-80.40016299
9297,2025-04-29 2:13:00,26.09914299,-80.39843313
9298,2025-04-29 2:31:00,26.10030644,-80.40176555
9299,2025-04-29 2:38:00,26.10000182,-80.40057166
9300,2025-04-29 3:01:00,26.10141226,-80.39840155
9301,2025-04-29 3:11:00,26.10189042,-80.40061143
9302,2025-04-29 3:20:00,26.10139025,-80.40031183
9303,2025-04-29 3:44:00,26.09970457,-80.40146263
9304,2025-04-29 4:12:00,26.10163603,-80.40120165
9305,2025-04-29 4:27:00,26.0996262,-80.40063816
9306,2025-04-29 4:44:00,26.09954771,-80.39927495
9307,2025-04-29 4:55:00,26.10093076,-80.3983193
9308,2025-04-29 5:15:00,26.09923877,-80.39973975
9309,2025-04-29 5:42:00,26.0988418,-80.40051692
9310,2025-04-29 5:53:00,26.09915368,-80.40040517
9311,2025-04-29 6:02:00,26.09851786,-80.39834524
9312,2025-04-29 6:08:00,26.10195512,-80.4000644
9313,2025-04-29 6:17:00,26.10192677,-80.39975696
9314,2025-04-29 6:25:00,26.10145109,-80.40012389
9315,2025-04-29 6:32:00,26.10125385,-80.40075919
9316,2025-04-29 6:53:00,26.10222068,-80.39934886
9317,2025-04-29 7:18:00,26.09852393,-80.39939913
9318,2025-04-29 7:38:00,26.10160049,-80.40143764
9319,2025-04-29 7:57:00,26.10158474,-80.40127947
9320,2025-04-29 8:23:00,26.1224,-80.14619831
9321,2025-04-29 8:35:00,26.12202712,-80.19958814
9322,2025-04-29 8:46:00,26.11084068,-80.3152661
9323,2025-04-29 8:53:00,26.11009492,-80.38200339
9324,2025-04-29 9:17:00,26.12359751,-80.1368631
9325,2025-04-29 9:27:00,26.12063057,-80.13565145
9326,2025-04-29 9:40:00,26.12414215,-80.13891327
9327,2025-04-29 9:59:00,26.1217766,-80.1363707
9328,2025-04-29 10:26:00,26.12051356,-80.13587373
9329,2025-04-29 10:35:00,26.12278818,-80.13636091
9330,2025-04-29 10:44:00,26.12130828,-80.13720239
9331,2025-04-29 10:50:00,26.12344443,-80.13703606
9332,2025-04-29 11:01:00,26.12319329,-80.13725955
9333,2025-04-29 11:06:00,26.12292988,-80.13753896
9334,2025-04-29 11:30:00,26.12225992,-80.13928515
9335,2025-04-29 12:00:00,26.12425901,-80.13667523
9336,2025-04-29 12:17:00,26.12270145,-80.13797615
9337,2025-04-29 12:41:00,26.12333829,-80.13863776
9338,2025-04-29 12:50:00,26.1238674,-80.13912113
9339,2025-04-29 12:57:00,26.12415002,-80.13625766
9340,2025-04-29 13:15:00,26.12045922,-80.13630331
9341,2025-04-29 13:30:00,26.1222991,-80.13647172
9342,2025-04-29 13:51:00,26.12433629,-80.13926331
9343,2025-04-29 14:03:00,26.12302357,-80.13696779
9344,2025-04-29 14:14:00,26.12127721,-80.13806998
9345,2025-04-29 14:23:00,26.12350851,-80.13843535
9346,2025-04-29 14:45:00,26.12254466,-80.13826542
9347,2025-04-29 15:04:00,26.12399455,-80.13629811
9348,2025-04-29 15:20:00,26.12102231,-80.13690359
9349,2025-04-29 15:43:00,26.12283998,-80.13689915
9350,2025-04-29 15:56:00,26.12325188,-80.13713783
9351,2025-04-29 16:05:00,26.12354151,-80.13794154
9352,2025-04-29 16:13:00,26.12327105,-80.13617714
9353,2025-04-29 16:39:00,26.12228413,-80.13920085
9354,2025-04-29 16:54:00,26.12319943,-80.13850478
9355,2025-04-29 17:01:00,26.11959322,-80.24855763
9356,2025-04-29 17:30:00,26.11748814,-80.19534746
9357,2025-04-29 17:38:00,26.09994576,-80.23162712
9358,2025-04-29 17:53:00,26.10134915,-80.24372034
9359,2025-04-29 18:17:00,26.08043661,-80.2783541
9360,2025-04-29 18:43:00,26.08123711,-80.27947599
9361,2025-04-29 19:12:00,26.08165931,-80.28012848
9362,2025-04-29 19:27:00,26.08106039,-80.27822379
9363,2025-04-29 19:41:00,26.08216493,-80.27854785
9364,2025-04-29 19:47:00,26.08141352,-80.27957463
9365,2025-04-29 20:11:00,26.09891489,-80.39959579
9366,2025-04-29 20:24:00,26.09959181,-80.40154006
9367,2025-04-29 20:52:00,26.09921357,-80.40168177
9368,2025-04-29 21:11:00,26.09940875,-80.40149669
9369,2025-04-29 21:41:00,26.09845809,-80.39809499
9370,2025-04-29 22:01:00,26.10220514,-80.40140862
9371,2025-04-29 22:14:00,26.1003312,-80.40095922
9372,2025-04-29 22:20:00,26.10138275,-80.40128087
9373,2025-04-29 22:48:00,26.10137349,-80.3994199
9374,2025-04-29 23:07:00,26.09864179,-80.40141688
9375,2025-04-29 23:23:00,26.09943927,-80.39796604
9376,2025-04-29 23:45:00,26.09998575,-80.39905823
9377,2025-04-29 23:50:00,26.09862914,-80.39972189
9378,2025-04-30 0:19:00,26.10216069,-80.39927215
9379,2025-04-30 0:41:00,26.10053573,-80.40034464
9380,2025-04-30 1:03:00,26.1008912,-80.39843635
9381,2025-04-30 1:13:00,26.10236341,-80.40110575
9382,2025-04-30 1:40:00,26.10099938,-80.40105062
9383,2025-04-30 1:47:00,26.1022375,-80.40055881
9384,2025-04-30 1:55:00,26.09841374,-80.40011567
9385,2025-04-30 2:18:00,26.09855521,-80.39936647
9386,2025-04-30 2:46:00,26.09917996,-80.40167101
9387,2025-04-30 2:51:00,26.09900829,-80.40097553
9388,2025-04-30 3:17:00,26.10020368,-80.39915668
9389,2025-04-30 3:28:00,26.10121654,-80.40087484
9390,2025-04-30 3:41:00,26.10033951,-80.40161822
9391,2025-04-30 3:55:00,26.09994064,-80.39900467
9392,2025-04-30 4:17:00,26.10049984,-80.39780909
9393,2025-04-30 4:24:00,26.10204877,-80.39846856
9394,2025-04-30 4:43:00,26.10164672,-80.39873247
9395,2025-04-30 4:53:00,26.09947116,-80.39904506
9396,2025-04-30 5:01:00,26.10150289,-80.40042077
9397,2025-04-30 5:18:00,26.09909984,-80.40108121
9398,2025-04-30 5:27:00,26.09879277,-80.40022982
9399,2025-04-30 5:50:00,26.10154245,-80.40008256
9400,2025-04-30 6:11:00,26.09982156,-80.39869258
9401,2025-04-30 6:26:00,26.10131692,-80.39991989
9402,2025-04-30 6:44:00,26.10225998,-80.39883358
9403,2025-04-30 6:52:00,26.10239157,-80.39965498
9404,2025-04-30 7:07:00,26.09937072,-80.39927038
9405,2025-04-30 7:36:00,26.10130002,-80.4006169
9406,2025-04-30 7:59:00,26.09945723,-80.4011154
9407,2025-04-30 8:17:00,26.10077288,-80.25297797
9408,2025-04-30 8:46:00,26.12202712,-80.36420678
9409,2025-04-30 9:03:00,26.12161444,-80.13605123
9410,2025-04-30 9:32:00,26.12223786,-80.13693664
9411,2025-04-30 9:44:00,26.12149801,-80.13673194
9412,2025-04-30 9:49:00,26.12113445,-80.13669039
9413,2025-04-30 9:58:00,26.12304737,-80.13816262
9414,2025-04-30 10:26:00,26.12215871,-80.13807514
9415,2025-04-30 10:48:00,26.12218412,-80.1381283
9416,2025-04-30 11:07:00,26.12301446,-80.13588034
9417,2025-04-30 11:28:00,26.12337116,-80.13890277
9418,2025-04-30 11:50:00,26.12320112,-80.13681513
9419,2025-04-30 12:03:00,26.12098496,-80.1382193
9420,2025-04-30 12:15:00,26.12312305,-80.13704629
9421,2025-04-30 12:41:00,26.12201994,-80.13549406
9422,2025-04-30 12:51:00,26.12331316,-80.13719857
9423,2025-04-30 13:19:00,26.12333576,-80.13797571
9424,2025-04-30 13:48:00,26.12419843,-80.13712886
9425,2025-04-30 14:14:00,26.12126367,-80.13827955
9426,2025-04-30 14:34:00,26.12196407,-80.13815456
9427,2025-04-30 15:02:00,26.12342507,-80.13790638
9428,2025-04-30 15:10:00,26.12357883,-80.13828326
9429,2025-04-30 15:31:00,26.12388746,-80.13735528
9430,2025-04-30 15:41:00,26.12046822,-80.13911687
9431,2025-04-30 15:58:00,26.12429804,-80.13761301
9432,2025-04-30 16:21:00,26.1241423,-80.13745909
9433,2025-04-30 16:32:00,25.22178949,-80.43404068
9434,2025-04-30 16:57:00,26.12400106,-80.13653479
9435,2025-04-30 17:02:00,26.12169831,-80.14455593
9436,2025-04-30 17:25:00,26.1224,-80.19534746
9437,2025-04-30 17:50:00,26.11117288,-80.27032542
9438,2025-04-30 18:01:00,26.08036736,-80.27951696
9439,2025-04-30 18:25:00,26.08143009,-80.28112978
9440,2025-04-30 18:40:00,26.08243901,-80.27948852
9441,2025-04-30 18:54:00,26.07931957,-80.27932194
9442,2025-04-30 19:24:00,26.07948795,-80.28157621
9443,2025-04-30 19:31:00,26.08141787,-80.2785484
9444,2025-04-30 19:43:00,26.08210273,-80.28105299
9445,2025-04-30 20:06:00,26.09878754,-80.40011857
9446,2025-04-30 20:33:00,26.0988418,-80.40117167
9447,2025-04-30 20:51:00,26.10192333,-80.40085982
9448,2025-04-30 20:59:00,26.0986308,-80.39861298
9449,2025-04-30 21:22:00,26.10236565,-80.39947864
9450,2025-04-30 21:34:00,26.17224628,-80.48554827
9451,2025-04-30 21:44:00,26.1020421,-80.39795637
9452,2025-04-30 21:58:00,26.10201042,-80.39867821
9453,2025-04-30 22:07:00,26.10150966,-80.40151223
9454,2025-04-30 22:29:00,26.1012626,-80.40094418
9455,2025-04-30 22:47:00,26.09973326,-80.39870832
9456,2025-04-30 23:12:00,26.10147019,-80.39874486
9457,2025-04-30 23:41:00,25.58799774,-80.03791396
9458,2025-04-30 23:55:00,26.09990926,-80.4002983
9459,2025-05-01 0:20:00,26.10197148,-80.40032247
9460,2025-05-01 0:27:00,26.10117862,-80.39803338
9461,2025-05-01 0:45:00,26.10105636,-80.39869928
9462,2025-05-01 1:06:00,26.10005312,-80.39916634
9463,2025-05-01 1:35:00,26.10090773,-80.3984954
9464,2025-05-01 1:48:00,26.09867597,-80.39788484
9465,2025-05-01 2:06:00,26.09886209,-80.39966066
9466,2025-05-01 2:23:00,26.10163031,-80.39813199
9467,2025-05-01 2:40:00,26.09995534,-80.39882511
9468,2025-05-01 2:58:00,25.24440637,-79.77542625
9469,2025-05-01 3:16:00,26.09872642,-80.4016798
9470,2025-05-01 3:34:00,26.10210533,-80.3998097
9471,2025-05-01 3:58:00,26.10175742,-80.39823065
9472,2025-05-01 4:05:00,26.10152456,-80.39816622
9473,2025-05-01 4:17:00,26.10056583,-80.40059793
9474,2025-05-01 4:38:00,26.09965842,-80.40148694
9475,2025-05-01 4:48:00,26.10030334,-80.40137052
9476,2025-05-01 5:06:00,26.10064101,-80.40141731
9477,2025-05-01 5:18:00,26.09913274,-80.39899903
9478,2025-05-01 5:41:00,26.10161059,-80.39849052
9479,2025-05-01 5:51:00,26.10053684,-80.39964
9480,2025-05-01 6:21:00,26.09998866,-80.40109014
9481,2025-05-01 6:51:00,26.09954763,-80.39886962
9482,2025-05-01 7:00:00,26.10061008,-80.39923123
9483,2025-05-01 7:09:00,26.09941832,-80.39969513
9484,2025-05-01 7:34:00,26.09929922,-80.40168576
9485,2025-05-01 8:01:00,26.1164339,-80.38200339
9486,2025-05-01 8:28:00,26.11084068,-80.28412203
9487,2025-05-01 8:40:00,26.10524746,-80.35975763
9488,2025-05-01 9:07:00,26.12384681,-80.13684826
9489,2025-05-01 9:13:00,26.12433125,-80.13716496
9490,2025-05-01 9:36:00,26.12090605,-80.13534875
9491,2025-05-01 10:02:00,26.12072162,-80.13608359
9492,2025-05-01 10:24:00,26.12394066,-80.13690573
9493,2025-05-01 10:52:00,26.12333045,-80.13755233
9494,2025-05-01 11:11:00,26.121774,-80.13555418
9495,2025-05-01 11:40:00,26.12326591,-80.13926459
9496,2025-05-01 12:09:00,26.12067594,-80.13684636
9497,2025-05-01 12:35:00,26.12348574,-80.13908441
9498,2025-05-01 12:48:00,26.12163088,-80.13654925
9499,2025-05-01 13:18:00,26.12238897,-80.13912465
9500,2025-05-01 13:28:00,26.12274841,-80.1376989
9501,2025-05-01 13:57:00,26.12417287,-80.1387147
9502,2025-05-01 14:18:00,26.12394638,-80.13604061
9503,2025-05-01 14:27:00,26.12180215,-80.13843378
9504,2025-05-01 14:47:00,26.12180607,-80.13541693
9505,2025-05-01 14:52:00,26.12267297,-80.1359898
9506,2025-05-01 15:10:00,26.12272669,-80.13832932
9507,2025-05-01 15:30:00,26.12200455,-80.13596198
9508,2025-05-01 15:59:00,26.1211262,-80.13599533
9509,2025-05-01 16:10:00,26.12210669,-80.13850651
9510,2025-05-01 16:17:00,26.12148768,-80.13791198
9511,2025-05-01 16:27:00,26.12433881,-80.13635668
9512,2025-05-01 16:49:00,26.12210472,-80.13825182
9513,2025-05-01 17:04:00,26.10205085,-80.25581356
9514,2025-05-01 17:22:00,26.08731525,-80.14455593
9515,2025-05-01 17:46:00,26.09222712,-80.20260339
9516,2025-05-01 17:51:00,26.10415593,-80.1977661
9517,2025-05-01 18:00:00,26.07930329,-80.27976365
9518,2025-05-01 18:15:00,26.08099749,-80.28142123
9519,2025-05-01 18:23:00,26.0800673,-80.28125821
9520,2025-05-01 18:42:00,26.08218834,-80.28115201
9521,2025-05-01 18:50:00,26.08042932,-80.28168343
9522,2025-05-01 19:10:00,26.07976247,-80.27887012
9523,2025-05-01 19:37:00,26.08217178,-80.2787298
9524,2025-05-01 20:05:00,26.09897692,-80.39861693
9525,2025-05-01 20:33:00,26.09997175,-80.39782725
